fixture_id,week,stage,away_team_id,away_abbr,away_team,home_team_id,home_abbr,home_team,status,scheduled_at,away_score,home_score
544735346,4,regular_season,775553037,WAS,Commanders,775553041,ATL,Falcons,unplayed,,,
544735347,4,regular_season,775553050,CAR,Panthers,775553051,NE,Condors,unplayed,,,
544735348,4,regular_season,775553055,NO,Saints,775553027,BUF,Bills,unplayed,,,
544735349,4,regular_season,775553040,PHI,Eagles,775553030,TB,Buccaneers,unplayed,,,
544735350,4,regular_season,775553025,CHI,Bears,775553052,LV,Raiders,unplayed,,,
544735351,4,regular_season,775553045,JAX,Jaguars,775553024,SF,49ers,unplayed,,,
544735352,4,regular_season,775553036,IND,Colts,775553053,LAR,Rams,unplayed,,,
544735353,4,regular_season,775553054,BAL,Ravens,775553035,KC,Chiefs,unplayed,,,
544735354,4,regular_season,775553049,GB,Packers,775553038,DAL,Dragons,unplayed,,,
544735355,4,regular_season,775553046,NYJ,Jets,775553039,MIA,Dolphins,unplayed,,,
544735356,4,regular_season,775553026,CIN,Bengals,775553028,DEN,Black Knights,unplayed,,,
544735357,5,regular_season,775553024,SF,49ers,775553053,LAR,Rams,unplayed,,,
544735358,5,regular_season,775553060,MIN,Vikings,775553029,CLE,Browns,unplayed,,,
544735359,5,regular_season,775553043,NYG,Giants,775553055,NO,Saints,unplayed,,,
544735360,5,regular_season,775553028,DEN,Black Knights,775553040,PHI,Eagles,unplayed,,,
544735361,5,regular_season,775553038,DAL,Dragons,775553046,NYJ,Jets,unplayed,,,
544735362,5,regular_season,775553052,LV,Raiders,775553036,IND,Colts,unplayed,,,
544735363,5,regular_season,775553058,HOU,Texans,775553054,BAL,Ravens,unplayed,,,
544735364,5,regular_season,775553039,MIA,Dolphins,775553050,CAR,Panthers,unplayed,,,
544735365,5,regular_season,775553030,TB,Buccaneers,775553056,SEA,Seahawks,unplayed,,,
544735366,5,regular_season,775553059,TEN,Titans,775553031,AZ,Cardinals,unplayed,,,
544735367,5,regular_season,775553037,WAS,Commanders,775553034,LAC,Chargers,unplayed,,,
544735368,5,regular_season,775553047,DET,Lions,775553026,CIN,Bengals,unplayed,,,
544735369,5,regular_season,775553051,NE,Condors,775553027,BUF,Bills,unplayed,,,
544735370,5,regular_season,775553035,KC,Chiefs,775553045,JAX,Jaguars,unplayed,,,
544735371,6,regular_season,775553040,PHI,Eagles,775553043,NYG,Giants,unplayed,,,
544735372,6,regular_season,775553028,DEN,Black Knights,775553046,NYJ,Jets,unplayed,,,
544735373,6,regular_season,775553056,SEA,Seahawks,775553045,JAX,Jaguars,unplayed,,,
544735374,6,regular_season,775553053,LAR,Rams,775553054,BAL,Ravens,unplayed,,,
544735375,6,regular_season,775553034,LAC,Chargers,775553039,MIA,Dolphins,unplayed,,,
544735376,6,regular_season,775553029,CLE,Browns,775553057,PIT,Steelers,unplayed,,,
544735377,6,regular_season,775553024,SF,49ers,775553030,TB,Buccaneers,unplayed,,,
544735378,6,regular_season,775553051,NE,Condors,775553055,NO,Saints,unplayed,,,
544735379,6,regular_season,775553038,DAL,Dragons,775553050,CAR,Panthers,unplayed,,,
544735380,6,regular_season,775553031,AZ,Cardinals,775553036,IND,Colts,unplayed,,,
544735381,6,regular_season,775553059,TEN,Titans,775553052,LV,Raiders,unplayed,,,
544735382,6,regular_season,775553026,CIN,Bengals,775553049,GB,Packers,unplayed,,,
544735383,6,regular_season,775553047,DET,Lions,775553035,KC,Chiefs,unplayed,,,
544735384,6,regular_season,775553027,BUF,Bills,775553041,ATL,Falcons,unplayed,,,
544735385,6,regular_season,775553025,CHI,Bears,775553037,WAS,Commanders,unplayed,,,
544735386,7,regular_season,775553057,PIT,Steelers,775553026,CIN,Bengals,unplayed,,,
544735387,7,regular_season,775553053,LAR,Rams,775553045,JAX,Jaguars,unplayed,,,
544735388,7,regular_season,775553039,MIA,Dolphins,775553029,CLE,Browns,unplayed,,,
544735389,7,regular_season,775553050,CAR,Panthers,775553046,NYJ,Jets,unplayed,,,
544735390,7,regular_season,775553051,NE,Condors,775553059,TEN,Titans,unplayed,,,
544735391,7,regular_season,775553055,NO,Saints,775553025,CHI,Bears,unplayed,,,
544735392,7,regular_season,775553040,PHI,Eagles,775553060,MIN,Vikings,unplayed,,,
544735393,7,regular_season,775553052,LV,Raiders,775553035,KC,Chiefs,unplayed,,,
544735394,7,regular_season,775553043,NYG,Giants,775553028,DEN,Black Knights,unplayed,,,
544735395,7,regular_season,775553036,IND,Colts,775553034,LAC,Chargers,unplayed,,,
544735396,7,regular_season,775553049,GB,Packers,775553031,AZ,Cardinals,unplayed,,,
544735397,7,regular_season,775553037,WAS,Commanders,775553038,DAL,Dragons,unplayed,,,
544735398,7,regular_season,775553041,ATL,Falcons,775553024,SF,49ers,unplayed,,,
544735399,7,regular_season,775553030,TB,Buccaneers,775553047,DET,Lions,unplayed,,,
544735400,7,regular_season,775553058,HOU,Texans,775553056,SEA,Seahawks,unplayed,,,
544735401,8,regular_season,775553060,MIN,Vikings,775553034,LAC,Chargers,unplayed,,,
544735402,8,regular_season,775553046,NYJ,Jets,775553026,CIN,Bengals,unplayed,,,
544735403,8,regular_season,775553043,NYG,Giants,775553040,PHI,Eagles,unplayed,,,
544735404,8,regular_season,775553029,CLE,Browns,775553051,NE,Condors,unplayed,,,
544735405,8,regular_season,775553024,SF,49ers,775553058,HOU,Texans,unplayed,,,
544735406,8,regular_season,775553025,CHI,Bears,775553054,BAL,Ravens,unplayed,,,
544735407,8,regular_season,775553027,BUF,Bills,775553050,CAR,Panthers,unplayed,,,
544735408,8,regular_season,775553039,MIA,Dolphins,775553041,ATL,Falcons,unplayed,,,
544735409,8,regular_season,775553030,TB,Buccaneers,775553055,NO,Saints,unplayed,,,
544735410,8,regular_season,775553059,TEN,Titans,775553036,IND,Colts,unplayed,,,
544735411,8,regular_season,775553038,DAL,Dragons,775553028,DEN,Black Knights,unplayed,,,
544735412,8,regular_season,775553049,GB,Packers,775553057,PIT,Steelers,unplayed,,,
544735413,8,regular_season,775553037,WAS,Commanders,775553035,KC,Chiefs,unplayed,,,
544735414,9,regular_season,775553054,BAL,Ravens,775553039,MIA,Dolphins,unplayed,,,
544735415,9,regular_season,775553025,CHI,Bears,775553026,CIN,Bengals,unplayed,,,
544735416,9,regular_season,775553060,MIN,Vikings,775553047,DET,Lions,unplayed,,,
544735417,9,regular_season,775553034,LAC,Chargers,775553059,TEN,Titans,unplayed,,,
544735418,9,regular_season,775553024,SF,49ers,775553043,NYG,Giants,unplayed,,,
544735419,9,regular_season,775553028,DEN,Black Knights,775553058,HOU,Texans,unplayed,,,
544735420,9,regular_season,775553041,ATL,Falcons,775553051,NE,Condors,unplayed,,,
544735421,9,regular_season,775553050,CAR,Panthers,775553049,GB,Packers,unplayed,,,
544735422,9,regular_season,775553036,IND,Colts,775553057,PIT,Steelers,unplayed,,,
544735423,9,regular_season,775553045,JAX,Jaguars,775553052,LV,Raiders,unplayed,,,
544735424,9,regular_season,775553055,NO,Saints,775553053,LAR,Rams,unplayed,,,
544735425,9,regular_season,775553035,KC,Chiefs,775553027,BUF,Bills,unplayed,,,
544735426,9,regular_season,775553056,SEA,Seahawks,775553037,WAS,Commanders,unplayed,,,
544735427,9,regular_season,775553031,AZ,Cardinals,775553038,DAL,Dragons,unplayed,,,
544735428,10,regular_season,775553052,LV,Raiders,775553028,DEN,Black Knights,unplayed,,,
544735429,10,regular_season,775553041,ATL,Falcons,775553036,IND,Colts,unplayed,,,
544735430,10,regular_season,775553043,NYG,Giants,775553025,CHI,Bears,unplayed,,,
544735431,10,regular_season,775553029,CLE,Browns,775553046,NYJ,Jets,unplayed,,,
544735432,10,regular_season,775553051,NE,Condors,775553030,TB,Buccaneers,unplayed,,,
544735433,10,regular_season,775553027,BUF,Bills,775553039,MIA,Dolphins,unplayed,,,
544735434,10,regular_season,775553054,BAL,Ravens,775553060,MIN,Vikings,unplayed,,,
544735435,10,regular_season,775553055,NO,Saints,775553050,CAR,Panthers,unplayed,,,
544735436,10,regular_season,775553045,JAX,Jaguars,775553058,HOU,Texans,unplayed,,,
544735437,10,regular_season,775553031,AZ,Cardinals,775553056,SEA,Seahawks,unplayed,,,
544735438,10,regular_season,775553053,LAR,Rams,775553024,SF,49ers,unplayed,,,
544735439,10,regular_season,775553047,DET,Lions,775553037,WAS,Commanders,unplayed,,,
544735440,10,regular_season,775553057,PIT,Steelers,775553034,LAC,Chargers,unplayed,,,
544735441,10,regular_season,775553040,PHI,Eagles,775553049,GB,Packers,unplayed,,,
544735442,11,regular_season,775553046,NYJ,Jets,775553051,NE,Condors,unplayed,,,
544735443,11,regular_season,775553037,WAS,Commanders,775553039,MIA,Dolphins,unplayed,,,
544735444,11,regular_season,775553058,HOU,Texans,775553059,TEN,Titans,unplayed,,,
544735445,11,regular_season,775553026,CIN,Bengals,775553057,PIT,Steelers,unplayed,,,
544735446,11,regular_season,775553034,LAC,Chargers,775553045,JAX,Jaguars,unplayed,,,
544735447,11,regular_season,775553049,GB,Packers,775553043,NYG,Giants,unplayed,,,
544735448,11,regular_season,775553030,TB,Buccaneers,775553027,BUF,Bills,unplayed,,,
544735449,11,regular_season,775553050,CAR,Panthers,775553041,ATL,Falcons,unplayed,,,
544735450,11,regular_season,775553025,CHI,Bears,775553060,MIN,Vikings,unplayed,,,
544735451,11,regular_season,775553024,SF,49ers,775553031,AZ,Cardinals,unplayed,,,
544735452,11,regular_season,775553056,SEA,Seahawks,775553053,LAR,Rams,unplayed,,,
544735453,11,regular_season,775553035,KC,Chiefs,775553028,DEN,Black Knights,unplayed,,,
544735454,11,regular_season,775553054,BAL,Ravens,775553029,CLE,Browns,unplayed,,,
544735455,11,regular_season,775553047,DET,Lions,775553040,PHI,Eagles,unplayed,,,
544735456,11,regular_season,775553038,DAL,Dragons,775553052,LV,Raiders,unplayed,,,
544735457,12,regular_season,775553027,BUF,Bills,775553058,HOU,Texans,unplayed,,,
544735458,12,regular_season,775553056,SEA,Seahawks,775553059,TEN,Titans,unplayed,,,
544735459,12,regular_season,775553051,NE,Condors,775553026,CIN,Bengals,unplayed,,,
544735460,12,regular_season,775553043,NYG,Giants,775553047,DET,Lions,unplayed,,,
544735461,12,regular_season,775553046,NYJ,Jets,775553054,BAL,Ravens,unplayed,,,
544735462,12,regular_season,775553057,PIT,Steelers,775553025,CHI,Bears,unplayed,,,
544735463,12,regular_season,775553060,MIN,Vikings,775553049,GB,Packers,unplayed,,,
544735464,12,regular_season,775553036,IND,Colts,775553035,KC,Chiefs,unplayed,,,
544735465,12,regular_season,775553045,JAX,Jaguars,775553031,AZ,Cardinals,unplayed,,,
544735466,12,regular_season,775553029,CLE,Browns,775553052,LV,Raiders,unplayed,,,
544735467,12,regular_season,775553040,PHI,Eagles,775553038,DAL,Dragons,unplayed,,,
544735468,12,regular_season,775553041,ATL,Falcons,775553055,NO,Saints,unplayed,,,
544735469,12,regular_season,775553030,TB,Buccaneers,775553053,LAR,Rams,unplayed,,,
544735470,12,regular_season,775553050,CAR,Panthers,775553024,SF,49ers,unplayed,,,
544735471,13,regular_season,775553049,GB,Packers,775553047,DET,Lions,unplayed,,,
544735472,13,regular_season,775553035,KC,Chiefs,775553038,DAL,Dragons,unplayed,,,
544735473,13,regular_season,775553026,CIN,Bengals,775553054,BAL,Ravens,unplayed,,,
544735474,13,regular_season,775553025,CHI,Bears,775553040,PHI,Eagles,unplayed,,,
544735475,13,regular_season,775553053,LAR,Rams,775553050,CAR,Panthers,unplayed,,,
544735476,13,regular_season,775553024,SF,49ers,775553029,CLE,Browns,unplayed,,,
544735477,13,regular_season,775553041,ATL,Falcons,775553046,NYJ,Jets,unplayed,,,
544735478,13,regular_season,775553058,HOU,Texans,775553036,IND,Colts,unplayed,,,
544735479,13,regular_season,775553031,AZ,Cardinals,775553030,TB,Buccaneers,unplayed,,,
544735480,13,regular_season,775553055,NO,Saints,775553039,MIA,Dolphins,unplayed,,,
544735481,13,regular_season,775553045,JAX,Jaguars,775553059,TEN,Titans,unplayed,,,
544735482,13,regular_season,775553060,MIN,Vikings,775553056,SEA,Seahawks,unplayed,,,
544735483,13,regular_season,775553027,BUF,Bills,775553057,PIT,Steelers,unplayed,,,
544735484,13,regular_season,775553052,LV,Raiders,775553034,LAC,Chargers,unplayed,,,
544735485,13,regular_season,775553028,DEN,Black Knights,775553037,WAS,Commanders,unplayed,,,
544735486,13,regular_season,775553043,NYG,Giants,775553051,NE,Condors,unplayed,,,
544735487,14,regular_season,775553038,DAL,Dragons,775553047,DET,Lions,unplayed,,,
544735488,14,regular_season,775553055,NO,Saints,775553030,TB,Buccaneers,unplayed,,,
544735489,14,regular_season,775553059,TEN,Titans,775553029,CLE,Browns,unplayed,,,
544735490,14,regular_season,775553037,WAS,Commanders,775553060,MIN,Vikings,unplayed,,,
544735491,14,regular_season,775553039,MIA,Dolphins,775553046,NYJ,Jets,unplayed,,,
544735492,14,regular_season,775553025,CHI,Bears,775553049,GB,Packers,unplayed,,,
544735493,14,regular_season,775553056,SEA,Seahawks,775553041,ATL,Falcons,unplayed,,,
544735494,14,regular_season,775553036,IND,Colts,775553045,JAX,Jaguars,unplayed,,,
544735495,14,regular_season,775553057,PIT,Steelers,775553054,BAL,Ravens,unplayed,,,
544735496,14,regular_season,775553028,DEN,Black Knights,775553052,LV,Raiders,unplayed,,,
544735497,14,regular_season,775553053,LAR,Rams,775553031,AZ,Cardinals,unplayed,,,
544735498,14,regular_season,775553026,CIN,Bengals,775553027,BUF,Bills,unplayed,,,
544735499,14,regular_season,775553058,HOU,Texans,775553035,KC,Chiefs,unplayed,,,
544735500,14,regular_season,775553040,PHI,Eagles,775553034,LAC,Chargers,unplayed,,,
544735501,15,regular_season,775553041,ATL,Falcons,775553030,TB,Buccaneers,unplayed,,,
544735502,15,regular_season,775553054,BAL,Ravens,775553026,CIN,Bengals,unplayed,,,
544735503,15,regular_season,775553034,LAC,Chargers,775553035,KC,Chiefs,unplayed,,,
544735504,15,regular_season,775553037,WAS,Commanders,775553043,NYG,Giants,unplayed,,,
544735505,15,regular_season,775553029,CLE,Browns,775553025,CHI,Bears,unplayed,,,
544735506,15,regular_season,775553046,NYJ,Jets,775553045,JAX,Jaguars,unplayed,,,
544735507,15,regular_season,775553027,BUF,Bills,775553051,NE,Condors,unplayed,,,
544735508,15,regular_season,775553052,LV,Raiders,775553040,PHI,Eagles,unplayed,,,
544735509,15,regular_season,775553031,AZ,Cardinals,775553058,HOU,Texans,unplayed,,,
544735510,15,regular_season,775553050,CAR,Panthers,775553055,NO,Saints,unplayed,,,
544735511,15,regular_season,775553036,IND,Colts,775553056,SEA,Seahawks,unplayed,,,
544735512,15,regular_season,775553049,GB,Packers,775553028,DEN,Black Knights,unplayed,,,
544735513,15,regular_season,775553059,TEN,Titans,775553024,SF,49ers,unplayed,,,
544735514,15,regular_season,775553047,DET,Lions,775553053,LAR,Rams,unplayed,,,
544735515,15,regular_season,775553060,MIN,Vikings,775553038,DAL,Dragons,unplayed,,,
544735516,15,regular_season,775553039,MIA,Dolphins,775553057,PIT,Steelers,unplayed,,,
544735517,16,regular_season,775553053,LAR,Rams,775553056,SEA,Seahawks,unplayed,,,
544735518,16,regular_season,775553040,PHI,Eagles,775553037,WAS,Commanders,unplayed,,,
544735519,16,regular_season,775553049,GB,Packers,775553025,CHI,Bears,unplayed,,,
544735520,16,regular_season,775553034,LAC,Chargers,775553038,DAL,Dragons,unplayed,,,
544735521,16,regular_season,775553060,MIN,Vikings,775553043,NYG,Giants,unplayed,,,
544735522,16,regular_season,775553027,BUF,Bills,775553029,CLE,Browns,unplayed,,,
544735523,16,regular_season,775553046,NYJ,Jets,775553055,NO,Saints,unplayed,,,
544735524,16,regular_season,775553051,NE,Condors,775553054,BAL,Ravens,unplayed,,,
544735525,16,regular_season,775553041,ATL,Falcons,775553031,AZ,Cardinals,unplayed,,,
544735526,16,regular_season,775553035,KC,Chiefs,775553059,TEN,Titans,unplayed,,,
544735527,16,regular_season,775553030,TB,Buccaneers,775553050,CAR,Panthers,unplayed,,,
544735528,16,regular_season,775553052,LV,Raiders,775553058,HOU,Texans,unplayed,,,
544735529,16,regular_season,775553045,JAX,Jaguars,775553028,DEN,Black Knights,unplayed,,,
544735530,16,regular_season,775553057,PIT,Steelers,775553047,DET,Lions,unplayed,,,
544735531,16,regular_season,775553026,CIN,Bengals,775553039,MIA,Dolphins,unplayed,,,
544735532,16,regular_season,775553024,SF,49ers,775553036,IND,Colts,unplayed,,,
544735533,17,regular_season,775553038,DAL,Dragons,775553037,WAS,Commanders,unplayed,,,
544735534,17,regular_season,775553047,DET,Lions,775553060,MIN,Vikings,unplayed,,,
544735535,17,regular_season,775553028,DEN,Black Knights,775553035,KC,Chiefs,unplayed,,,
544735536,17,regular_season,775553054,BAL,Ravens,775553049,GB,Packers,unplayed,,,
544735537,17,regular_season,775553058,HOU,Texans,775553034,LAC,Chargers,unplayed,,,
544735538,17,regular_season,775553031,AZ,Cardinals,775553026,CIN,Bengals,unplayed,,,
544735539,17,regular_season,775553057,PIT,Steelers,775553029,CLE,Browns,unplayed,,,
544735540,17,regular_season,775553051,NE,Condors,775553046,NYJ,Jets,unplayed,,,
544735541,17,regular_season,775553045,JAX,Jaguars,775553036,IND,Colts,unplayed,,,
544735542,17,regular_season,775553030,TB,Buccaneers,775553039,MIA,Dolphins,unplayed,,,
544735543,17,regular_season,775553055,NO,Saints,775553059,TEN,Titans,unplayed,,,
544735544,17,regular_season,775553056,SEA,Seahawks,775553050,CAR,Panthers,unplayed,,,
544735545,17,regular_season,775553043,NYG,Giants,775553052,LV,Raiders,unplayed,,,
544735546,17,regular_season,775553040,PHI,Eagles,775553027,BUF,Bills,unplayed,,,
544735547,17,regular_season,775553025,CHI,Bears,775553024,SF,49ers,unplayed,,,
544735548,17,regular_season,775553053,LAR,Rams,775553041,ATL,Falcons,unplayed,,,
544735549,18,regular_season,775553037,WAS,Commanders,775553040,PHI,Eagles,unplayed,,,
544735550,18,regular_season,775553054,BAL,Ravens,775553057,PIT,Steelers,unplayed,,,
544735551,18,regular_season,775553059,TEN,Titans,775553045,JAX,Jaguars,unplayed,,,
544735552,18,regular_season,775553050,CAR,Panthers,775553030,TB,Buccaneers,unplayed,,,
544735553,18,regular_season,775553036,IND,Colts,775553058,HOU,Texans,unplayed,,,
544735554,18,regular_season,775553055,NO,Saints,775553041,ATL,Falcons,unplayed,,,
544735555,18,regular_season,775553039,MIA,Dolphins,775553051,NE,Condors,unplayed,,,
544735556,18,regular_season,775553046,NYJ,Jets,775553027,BUF,Bills,unplayed,,,
544735557,18,regular_season,775553038,DAL,Dragons,775553043,NYG,Giants,unplayed,,,
544735558,18,regular_season,775553047,DET,Lions,775553025,CHI,Bears,unplayed,,,
544735559,18,regular_season,775553029,CLE,Browns,775553026,CIN,Bengals,unplayed,,,
544735560,18,regular_season,775553035,KC,Chiefs,775553052,LV,Raiders,unplayed,,,
544735561,18,regular_season,775553056,SEA,Seahawks,775553024,SF,49ers,unplayed,,,
544735562,18,regular_season,775553034,LAC,Chargers,775553028,DEN,Black Knights,unplayed,,,
544735563,18,regular_season,775553031,AZ,Cardinals,775553053,LAR,Rams,unplayed,,,
544735564,18,regular_season,775553049,GB,Packers,775553060,MIN,Vikings,unplayed,,,
